aX,aY,aZ,gX,gY,gZ
0.938,-0.355,0.349,22.949,-100.098,23.743
0.948,-0.309,0.382,29.053,-98.877,24.353
0.941,-0.287,0.380,27.344,-97.473,24.780
0.946,-0.273,0.406,25.940,-95.459,24.536
0.959,-0.242,0.410,24.963,-92.834,23.071
0.973,-0.281,0.435,22.827,-88.867,20.813
0.960,-0.161,0.413,19.043,-84.229,20.203
0.961,-0.289,0.434,14.587,-80.383,17.273
0.974,-0.351,0.469,10.986,-75.317,16.418
0.949,-0.271,0.411,3.662,-71.106,18.127
0.936,-0.203,0.397,5.798,-70.190,16.296
0.929,-0.174,0.408,11.902,-69.519,12.024
0.925,-0.156,0.420,18.433,-69.763,7.874
,,,,,
-0.180,-0.979,1.452,18.555,106.812,96.436
-0.166,-1.019,1.476,17.212,108.521,101.563
-0.204,-1.010,1.511,12.085,112.427,108.643
-0.167,-1.062,1.554,6.409,117.615,116.638
-0.220,-1.090,1.586,1.099,123.413,123.779
-0.239,-1.100,1.559,-0.977,130.005,129.822
-0.227,-1.112,1.544,-7.141,140.564,135.742
-0.232,-1.093,1.524,-15.503,151.794,139.771
-0.249,-1.066,1.516,-18.982,159.485,141.968
-0.281,-1.036,1.486,-22.827,164.062,143.555
-0.300,-1.010,1.469,-23.071,167.053,144.104
-0.320,-0.975,1.509,-22.034,168.762,144.531
-0.340,-0.960,1.488,-28.015,169.983,146.301
-0.358,-0.952,1.491,-35.461,172.424,147.766
-0.409,-0.943,1.492,-36.743,174.927,146.667
-0.474,-0.937,1.518,-34.729,177.246,144.409
-0.518,-0.914,1.529,-31.616,180.847,142.883
-0.559,-0.887,1.513,-29.785,189.026,142.334
-0.610,-0.856,1.481,-29.175,202.271,142.578
-0.637,-0.840,1.464,-27.954,217.896,143.372
-0.664,-0.799,1.427,-25.208,232.544,144.287
-0.660,-0.715,1.395,-21.179,243.835,144.470
-0.629,-0.612,1.356,-16.235,251.221,143.066
-0.628,-0.525,1.271,-16.418,256.897,140.869
-0.591,-0.439,1.183,-11.414,260.986,136.230
-0.601,-0.317,1.172,2.258,262.756,130.188
-0.583,-0.258,1.155,4.883,263.123,124.878
-0.597,-0.212,1.127,-2.563,265.015,120.239
-0.611,-0.104,1.128,-7.629,269.287,113.281
-0.604,-0.012,1.055,-12.756,275.330,104.004
-0.629,0.055,0.972,-19.836,284.790,94.604
-0.634,0.082,0.814,-17.517,298.035,84.167
-0.682,0.117,0.623,-12.634,310.913,73.059
-0.664,0.138,0.433,-9.705,318.420,62.073
-0.694,0.166,0.333,-1.709,321.655,49.255
-0.692,0.121,0.162,11.047,325.623,35.095
-0.684,0.056,-0.009,18.127,328.552,22.949
-0.720,0.046,-0.245,16.663,329.468,15.381
-0.544,-0.245,-0.411,-13.672,323.975,15.381
-0.596,-0.473,-0.486,-68.665,315.674,25.391
-0.642,-0.684,-0.754,-127.808,317.017,35.095
-0.593,-0.964,-1.497,-141.296,324.341,34.912
-0.602,-1.083,-1.859,-72.266,319.153,21.423
-0.667,-0.891,-2.403,-12.268,293.823,8.179
-0.381,-1.375,-2.712,14.099,245.056,-4.089
-0.283,-1.870,-2.348,35.461,178.284,-4.883
0.129,-2.319,-2.156,27.466,109.741,28.870
0.044,-2.190,-1.864,12.268,32.532,81.116
-0.052,-1.992,-1.780,-5.310,-25.513,129.700
-0.088,-1.859,-1.910,-16.174,-54.626,166.138
-0.237,-1.753,-1.978,-4.700,-86.731,201.233
-0.380,-1.433,-1.905,12.634,-131.592,239.380
-0.385,-0.847,-1.493,46.204,-182.434,262.268
-0.444,-0.797,-0.955,93.018,-221.619,263.184
-0.503,-0.429,-0.402,114.685,-252.319,271.484
-0.531,0.112,0.112,123.352,-281.433,285.278
-0.361,0.623,1.188,151.489,-298.157,287.720
0.100,1.055,1.864,218.445,-292.908,275.940
0.578,1.474,2.978,182.129,-302.917,270.630
0.566,2.371,3.635,13.245,-274.963,285.522
0.013,3.038,2.695,-311.584,-165.100,311.035
0.272,3.413,2.494,-350.037,-43.701,268.433
0.773,4.000,2.289,-256.836,70.313,199.890
1.068,4.000,2.183,-158.691,117.676,108.215
1.188,4.000,2.121,-112.183,142.395,4.883
0.835,4.000,1.810,-42.603,143.799,-106.934
0.361,3.957,1.387,31.555,143.555,-207.458
0.128,3.164,1.182,89.844,151.489,-277.466
-0.172,2.218,0.901,121.338,161.133,-323.853
-0.434,1.542,0.400,132.935,178.894,-356.262
-0.397,0.595,0.294,126.038,207.581,-375.366
-0.279,-0.579,-0.362,42.786,239.563,-380.615
-0.074,-1.353,-0.071,-102.295,270.752,-371.399
-0.385,-3.141,-0.889,-165.588,285.217,-350.403
-0.552,-3.268,-1.438,-17.761,283.752,-308.105
-0.367,-3.080,-1.410,-26.917,271.179,-234.253
-0.523,-3.569,-2.034,-208.801,246.643,-131.409
-0.750,-3.774,-3.181,-203.674,214.111,-48.157
-0.524,-3.447,-3.180,-202.820,125.977,17.517
-0.127,-3.385,-2.695,-98.145,45.166,42.786
-0.150,-3.624,-2.049,-45.715,-39.612,60.242
-0.119,-3.779,-1.987,1.160,-92.834,87.708
-0.203,-3.682,-1.938,16.479,-138.062,138.794
-0.334,-3.036,-1.650,39.673,-182.190,195.251
-0.560,-2.386,-1.206,73.486,-223.877,238.342
-0.669,-1.779,-0.732,104.980,-253.601,263.855
-0.650,-0.898,-0.222,114.563,-275.513,290.283
-0.548,0.288,0.563,117.737,-294.617,312.988
-0.176,0.935,1.340,124.268,-293.335,319.580
0.003,1.388,1.948,84.534,-273.560,321.899
0.332,1.738,2.611,33.752,-245.178,328.735
0.226,2.855,2.827,-49.133,-184.021,340.149
0.568,3.603,2.946,-124.268,-100.586,324.585
0.496,4.000,2.556,-128.235,-10.254,266.724
0.657,4.000,2.195,-157.593,63.049,197.876
1.146,4.000,2.020,-182.861,93.933,127.563
1.206,4.000,1.034,-24.780,91.858,43.091
0.875,4.000,1.441,-46.021,123.352,-16.602
0.482,4.000,0.922,-157.654,133.423,-110.596
0.433,3.602,0.952,-52.673,112.671,-234.070
0.355,2.883,0.746,18.066,96.680,-321.777
0.071,2.120,0.542,54.443,85.205,-379.333
-0.286,1.284,0.320,84.900,89.294,-419.189
-0.594,0.412,0.105,92.590,103.149,-443.115
-0.745,-0.583,-0.112,93.140,132.568,-445.679
-0.796,-1.496,-0.245,70.374,164.795,-422.668
-0.909,-2.319,-0.676,45.105,203.552,-384.521
-0.989,-2.792,-1.426,-56.213,245.789,-326.965
-1.110,-4.000,-1.999,-191.589,265.686,-254.456
-0.950,-4.000,-2.606,-192.749,247.742,-184.265
-0.477,-4.000,-2.598,-132.874,187.134,-99.915
-0.101,-4.000,-2.507,-100.586,101.196,-24.658
-0.004,-4.000,-1.942,-106.628,5.798,36.438
-0.025,-4.000,-1.802,-67.810,-52.429,88.501
-0.182,-3.843,-2.112,-41.565,-87.158,150.818
-0.320,-3.007,-2.148,-17.761,-131.958,219.727
-0.376,-2.055,-1.555,17.639,-185.181,269.653
-0.295,-1.464,-1.154,73.608,-211.365,286.438
-0.274,-1.101,-0.741,112.122,-221.802,279.602
,,,,,
0.245,1.636,2.063,79.407,-238.586,287.720
0.455,2.366,2.480,0.671,-199.341,295.105
0.834,2.986,2.534,-38.513,-145.081,288.269
0.634,4.000,2.839,-24.719,-73.792,245.178
0.898,4.000,2.281,-166.809,18.005,206.726
1.094,4.000,1.932,-219.849,74.585,150.696
1.002,4.000,1.581,-182.129,102.722,63.721
1.062,4.000,1.345,-130.005,114.746,-37.903
0.957,4.000,1.126,-85.327,114.502,-138.611
0.758,3.495,0.875,-13.611,101.501,-234.985
0.526,2.660,0.724,54.260,88.196,-309.326
0.279,1.945,0.551,97.961,82.214,-360.229
-0.099,1.214,0.339,131.714,86.670,-391.479
-0.217,0.406,0.068,125.061,106.445,-406.433
-0.279,-0.535,0.035,126.221,129.700,-408.997
-0.464,-1.313,-0.054,103.699,153.870,-388.916
-0.429,-1.689,-0.290,69.763,184.814,-355.530
-0.254,-2.193,-0.749,-30.945,218.384,-308.594
-0.437,-2.932,-1.372,-177.307,247.375,-248.413
-0.643,-3.908,-1.875,-219.177,251.221,-183.044
-0.458,-3.400,-1.871,-130.432,209.106,-123.596
-0.080,-2.954,-1.810,-157.837,163.818,-61.401
0.125,-2.909,-2.252,-180.176,131.897,-11.902
0.097,-2.646,-2.483,-145.874,71.289,19.531
0.259,-2.846,-2.301,-73.303,-8.789,33.936
0.144,-2.849,-1.791,-14.587,-71.045,61.096
-0.062,-2.582,-1.527,33.508,-115.723,99.548
-0.137,-2.224,-1.528,51.941,-146.423,135.376
-0.098,-1.908,-1.415,83.069,-172.852,163.940
-0.126,-1.606,-1.015,108.398,-206.299,189.392
-0.178,-1.261,-0.618,123.840,-231.689,210.083
-0.175,-0.943,-0.332,126.587,-242.187,224.915
-0.153,-0.632,-0.097,128.601,-244.812,238.770
-0.116,-0.214,0.772,110.962,-252.380,254.089
0.141,0.328,0.982,114.075,-240.601,258.362
0.214,0.829,1.180,73.608,-230.957,260.254
0.292,1.302,1.663,49.622,-222.839,261.841
0.388,1.729,1.979,7.324,-193.909,260.010
0.913,2.234,2.130,16.479,-156.311,236.755
0.923,3.023,2.217,-38.940,-105.713,217.590
0.615,3.664,1.473,-175.476,-45.471,208.557
1.014,3.965,1.465,-188.660,5.615,159.119
1.092,3.892,1.304,-134.094,37.292,86.426
1.058,3.595,1.135,-85.205,60.852,14.893
1.014,3.320,0.861,-35.889,72.754,-57.739
0.976,2.795,0.619,22.217,70.740,-131.592
0.754,2.092,0.482,73.303,65.247,-193.970
0.732,1.736,0.405,102.966,59.021,-236.938
0.543,1.376,0.304,132.446,50.049,-271.790
0.332,0.973,0.097,142.883,48.523,-297.607
0.326,0.550,-0.030,137.451,58.838,-312.683
0.308,0.030,-0.032,141.663,69.458,-319.031
0.330,-0.438,-0.053,142.883,73.669,-313.232
0.172,-0.683,-0.167,126.221,76.843,-293.030
0.210,-0.981,-0.230,91.309,88.257,-268.188
0.345,-1.060,-0.235,38.208,101.563,-232.239
0.444,-1.031,-0.246,-37.964,103.699,-188.843
0.326,-1.208,-0.600,-115.479,100.952,-147.583
0.240,-1.076,-0.703,-141.663,87.952,-116.150
0.293,-1.016,-0.782,-166.382,73.059,-92.407
0.381,-0.925,-0.836,-158.997,60.852,-79.956
0.475,-0.841,-0.765,-134.155,41.382,-73.608
0.500,-0.794,-0.702,-117.004,21.118,-67.688
0.533,-0.786,-0.736,-106.628,3.235,-60.669
0.510,-0.751,-0.742,-78.979,-17.151,-56.885
0.450,-0.736,-0.667,-47.485,-37.842,-51.453
0.463,-0.791,-0.628,-30.334,-54.504,-47.058
0.484,-0.859,-0.546,-13.855,-71.716,-42.786
0.510,-0.884,-0.454,2.075,-89.172,-38.757
0.512,-0.901,-0.385,6.775,-103.882,-33.386
0.518,-0.889,-0.325,2.747,-114.197,-25.513
0.514,-0.842,-0.269,-1.343,-121.643,-17.517
0.501,-0.800,-0.220,-2.869,-128.235,-11.597
0.525,-0.742,-0.155,-6.775,-132.385,-6.226
0.546,-0.649,-0.077,-12.207,-135.498,0.183
0.573,-0.569,-0.031,-18.372,-138.306,5.493
0.581,-0.496,0.005,-21.057,-141.357,8.850
0.597,-0.408,0.047,-21.667,-143.188,10.681
0.642,-0.355,0.089,-20.203,-143.677,10.437
0.703,-0.350,0.155,-13.123,-145.386,7.263
0.688,-0.296,0.205,-5.615,-147.278,3.540
0.669,-0.321,0.256,5.615,-149.780,-3.479
0.665,-0.366,0.326,21.423,-151.917,-10.864
0.661,-0.382,0.399,33.020,-151.306,-15.503
0.621,-0.365,0.413,36.011,-149.414,-16.663
0.599,-0.388,0.435,40.344,-147.705,-17.273
0.595,-0.414,0.470,43.457,-145.813,-17.212
0.600,-0.418,0.496,41.199,-143.494,-15.503
0.615,-0.420,0.500,36.621,-143.066,-12.634
0.593,-0.579,0.422,38.452,-143.250,-11.597
0.722,-0.402,0.552,82.642,-148.621,-22.888
0.650,-0.273,0.614,80.444,-148.804,-29.358
0.565,-0.285,0.595,19.714,-138.489,-14.526
0.563,-0.405,0.578,-20.203,-134.033,-4.639
0.559,-0.442,0.584,-19.531,-132.568,-7.385
0.519,-0.401,0.632,8.911,-134.705,-18.127
0.524,-0.357,0.727,25.269,-135.132,-26.794
0.544,-0.337,0.791,27.283,-135.925,-30.823
0.553,-0.333,0.809,18.738,-135.742,-30.579
0.530,-0.339,0.805,12.634,-134.277,-29.114
0.510,-0.351,0.809,12.268,-130.554,-28.564
0.454,-0.077,0.736,11.841,-123.413,-28.992
0.475,-0.377,0.808,14.099,-116.333,-39.185
0.542,-0.622,0.858,11.658,-107.910,-43.091
0.516,-0.635,0.811,-3.906,-102.051,-37.415
0.451,-0.581,0.837,-1.099,-101.563,-33.691
0.497,-0.452,0.873,5.981,-101.440,-32.104
0.427,-0.438,0.890,11.414,-105.591,-35.217
0.450,-0.469,0.848,16.357,-111.511,-40.161
0.391,-0.510,0.869,26.367,-115.784,-41.138
0.394,-0.523,0.950,33.691,-116.211,-41.321
0.418,-0.478,0.960,27.893,-114.868,-38.391
0.434,-0.448,0.949,21.423,-111.816,-36.560
0.448,-0.508,1.011,20.203,-108.643,-35.583
0.451,-0.566,1.006,9.888,-103.149,-31.799
0.446,-0.506,0.994,-4.395,-97.839,-26.062
0.415,-0.496,0.991,-12.390,-94.788,-24.597
0.406,-0.477,0.999,-17.456,-93.079,-24.048
0.364,-0.474,1.001,-19.958,-92.590,-24.475
,,,,,
-0.499,-0.837,1.258,8.240,29.602,48.035
-0.491,-0.839,1.308,-0.488,34.973,56.396
-0.482,-0.817,1.346,-7.263,41.016,64.880
-0.486,-0.779,1.367,-9.216,48.096,71.350
-0.494,-0.767,1.383,-6.958,55.664,75.745
-0.510,-0.761,1.427,2.563,61.707,77.026
-0.514,-0.778,1.496,15.869,67.871,77.698
-0.532,-0.852,1.566,29.663,74.707,78.552
-0.545,-0.895,1.607,40.710,81.970,80.566
-0.543,-0.990,1.667,48.340,90.332,84.717
-0.540,-1.082,1.732,53.284,99.670,90.698
-0.536,-1.112,1.746,52.063,110.596,98.572
-0.546,-1.100,1.720,46.326,121.826,107.117
-0.546,-1.159,1.747,44.006,132.202,116.028
-0.574,-1.195,1.793,43.030,140.808,124.756
-0.612,-1.213,1.809,42.053,146.484,132.996
-0.660,-1.250,1.853,42.419,151.062,141.235
-0.696,-1.284,1.907,40.771,155.212,149.780
-0.772,-1.366,1.928,39.185,159.058,158.020
-0.806,-1.345,2.068,38.940,162.292,165.771
-0.929,-1.404,2.172,36.438,164.001,174.500
-0.967,-1.338,2.148,30.334,171.448,186.340
-1.001,-1.276,2.205,27.954,186.035,197.632
-1.062,-1.284,2.198,26.123,202.271,206.055
-1.065,-1.212,2.139,22.644,222.717,214.600
-1.057,-0.997,1.990,8.301,247.742,222.534
-1.028,-0.808,1.818,-3.052,276.672,226.929
-0.964,-0.564,1.626,-11.658,306.274,226.929
-0.892,-0.387,1.465,-24.536,329.407,221.252
-0.802,-0.181,1.295,-31.006,345.337,210.876
-0.726,-0.143,1.203,-24.414,355.042,196.167
-0.721,0.005,1.145,-15.747,360.474,183.044
-0.625,0.196,1.033,-15.930,363.037,171.570
-0.617,0.299,0.952,-3.479,361.450,154.419
-0.599,0.378,0.753,18.311,359.985,137.329
-0.637,0.388,0.637,18.311,356.750,119.446
-0.527,0.187,0.421,28.748,354.553,97.717
-0.610,-0.076,0.431,54.749,348.511,83.069
-0.588,0.062,0.439,30.762,347.168,84.229
-0.648,0.166,0.108,35.950,357.544,76.111
-0.682,0.040,-0.135,15.564,360.229,63.599
-0.617,-0.245,-0.380,-27.771,365.417,52.612
-0.597,-0.481,-0.491,-82.214,364.868,42.725
-0.558,-0.975,-0.687,-137.451,365.295,37.170
-0.678,-1.407,-0.986,-190.002,371.643,42.053
-0.708,-1.432,-1.461,-194.214,373.169,46.753
-0.698,-1.529,-1.888,-79.346,364.746,31.555
-0.658,-1.417,-2.892,20.630,343.628,21.179
-0.847,-1.394,-3.331,93.994,281.921,20.874
-0.707,-2.048,-3.628,71.228,158.508,27.222
-0.800,-2.679,-2.726,93.750,-22.583,47.058
-0.653,-2.779,-0.470,140.137,-156.982,93.079
-0.500,-2.119,-0.072,118.164,-153.931,151.001
-0.823,-2.238,-1.095,2.991,-132.385,204.285
-0.877,-2.114,-1.868,-15.930,-145.935,246.826
-0.908,-1.250,-1.694,-20.874,-199.402,302.185
-0.891,-0.409,-0.731,7.446,-272.034,332.703
-0.964,-0.187,0.515,54.077,-319.031,326.782
-0.842,0.214,1.755,83.679,-310.364,320.740
-0.507,0.894,2.110,64.575,-263.062,321.594
-0.372,1.358,2.234,-40.588,-242.126,333.435
0.499,2.009,2.727,-60.547,-196.472,324.463
0.451,3.158,3.111,-85.754,-127.563,309.021
0.464,3.917,2.736,-270.264,-23.132,277.161
0.668,4.000,2.423,-265.869,50.110,203.735
0.897,4.000,2.321,-199.280,108.582,120.850
0.857,4.000,2.211,-182.922,149.292,44.739
0.712,4.000,1.729,-103.516,162.903,-56.519
0.497,3.937,1.305,46.448,162.659,-184.998
0.134,3.078,1.093,133.301,185.181,-273.865
-0.132,2.297,0.933,188.110,213.074,-327.209
-0.540,1.468,0.637,234.619,234.253,-366.760
-0.584,0.381,0.425,219.604,262.451,-389.893
-0.782,-0.446,-0.187,141.235,294.556,-376.282
-0.931,-1.052,-0.762,72.449,314.819,-353.333
-0.888,-2.112,-1.205,-28.992,346.008,-322.205
-1.066,-2.573,-1.569,-116.150,376.709,-264.709
-0.921,-3.780,-2.223,-173.767,376.282,-202.332
-0.568,-4.000,-3.219,-12.268,307.495,-171.082
-0.690,-4.000,-2.983,-82.825,187.317,-83.679
-0.516,-4.000,-3.281,-141.052,107.910,17.090
-0.389,-3.807,-3.427,-134.460,30.518,86.792
-0.497,-3.443,-3.269,-129.639,-58.899,151.428
-0.549,-2.778,-2.836,-102.478,-140.198,200.195
-0.527,-2.352,-2.368,-34.485,-205.688,223.083
-0.581,-2.210,-1.800,41.565,-261.841,233.398
-0.715,-1.979,-1.311,102.783,-300.171,244.629
-0.798,-1.444,-0.769,113.831,-329.346,264.771
-0.776,-0.560,0.080,120.178,-356.628,283.691
-0.394,0.027,1.138,162.598,-355.713,286.072
-0.108,0.376,1.812,170.898,-331.726,279.602
0.211,0.714,2.621,108.398,-328.003,296.143
-0.005,1.614,3.075,39.429,-300.354,314.758
0.948,2.979,3.767,-8.484,-231.873,296.997
0.885,3.787,3.509,-50.110,-155.518,278.381
0.826,4.000,3.228,-254.456,-30.823,265.564
1.034,4.000,2.659,-293.579,56.824,203.308
0.956,4.000,2.371,-247.986,102.600,117.310
0.787,4.000,1.922,-209.045,135.986,0.732
0.614,4.000,1.698,-58.167,143.921,-136.902
0.533,3.979,1.346,86.670,148.621,-259.827
0.233,3.033,1.124,134.827,166.687,-325.073
-0.110,2.102,0.929,185.364,176.208,-369.629
-0.359,1.435,0.580,212.585,195.068,-404.236
-0.529,0.476,0.415,219.177,228.821,-419.922
-0.524,-0.581,0.101,181.213,265.076,-409.729
-0.756,-1.165,-0.351,86.182,287.476,-374.084
-0.796,-1.631,-0.461,-51.880,309.448,-333.557
-0.881,-2.244,-0.800,-201.172,342.773,-284.912
-0.700,-3.653,-1.384,-295.715,363.953,-232.422
-0.948,-3.984,-2.636,-187.256,328.552,-196.472
-0.691,-3.511,-2.693,-175.842,241.089,-124.146
-0.567,-3.900,-2.923,-234.375,180.420,-43.579
-0.575,-3.749,-3.267,-196.228,129.211,24.597
-0.401,-3.466,-3.297,-161.926,51.941,78.003
-0.250,-2.807,-2.870,-105.957,-43.152,106.445
-0.314,-3.009,-2.393,-10.010,-120.117,110.840
-0.481,-3.078,-2.063,50.659,-172.974,130.920
-0.446,-2.724,-1.757,67.871,-211.304,175.354
,,,,,
-0.565,-1.845,-1.026,98.389,-279.541,247.192
-0.663,-1.356,-0.473,105.530,-303.711,277.222
-0.558,-0.604,0.379,103.760,-312.500,305.298
-0.368,0.182,0.946,108.276,-296.753,319.763
-0.241,0.864,1.328,81.543,-286.011,321.411
-0.035,1.317,2.020,64.087,-285.156,322.571
-0.024,1.958,2.612,25.330,-260.498,321.045
0.750,2.805,2.849,-35.217,-197.510,305.359
0.784,3.942,2.804,-30.640,-130.676,265.442
1.081,4.000,2.608,-191.101,-24.658,236.572
1.251,4.000,1.911,-293.274,54.932,167.847
1.053,4.000,1.779,-191.101,91.675,76.477
0.869,4.000,1.540,-89.478,111.877,-30.273
0.769,4.000,1.296,-4.639,109.863,-157.776
0.792,3.339,1.153,102.539,96.497,-265.747
0.372,2.451,0.900,166.260,89.600,-330.688
0.157,1.700,0.811,188.660,94.727,-365.540
-0.050,0.974,0.530,169.373,115.784,-386.902
-0.328,0.283,0.192,154.175,147.522,-392.639
-0.232,-0.510,-0.068,114.380,178.467,-386.475
-0.183,-1.205,-0.256,93.201,193.176,-374.451
-0.252,-1.469,-0.257,28.625,204.285,-341.736
-0.257,-2.288,-0.708,-88.135,226.868,-298.523
-0.470,-2.337,-1.117,-120.483,230.896,-255.188
-0.029,-2.801,-1.298,-241.577,242.737,-189.880
-0.474,-3.702,-1.821,-321.472,230.469,-117.615
-0.495,-3.521,-2.730,-70.679,175.110,-90.027
-0.214,-2.813,-2.206,-140.991,87.341,-22.705
-0.027,-2.590,-2.143,-124.329,43.640,19.043
0.026,-2.876,-2.170,-57.373,-6.409,30.029
-0.018,-2.828,-1.895,-18.250,-66.895,56.030
-0.098,-2.567,-1.780,9.827,-108.276,91.309
-0.165,-2.196,-1.556,26.855,-145.508,127.014
-0.151,-1.882,-1.335,51.819,-175.720,153.625
-0.174,-1.634,-1.173,72.144,-200.439,175.476
-0.215,-1.364,-0.878,88.745,-228.760,193.481
-0.221,-1.132,-0.562,102.722,-253.418,206.787
-0.282,-0.755,-0.087,99.792,-271.667,224.915
-0.178,-0.193,0.405,102.905,-274.048,240.051
-0.136,0.086,0.393,99.792,-264.038,240.601
-0.100,0.364,0.531,90.210,-272.278,235.840
-0.004,0.484,1.141,108.459,-279.236,226.196
0.124,1.118,1.369,54.749,-267.761,230.286
0.259,1.562,1.360,-11.536,-247.192,228.333
0.302,1.615,1.262,-30.273,-221.985,207.031
0.305,1.946,1.396,-18.860,-186.279,182.251
0.280,2.357,1.385,-10.803,-147.827,151.428
0.353,2.353,1.348,-24.109,-107.971,115.662
0.562,2.268,1.259,-34.790,-79.956,82.520
0.607,2.135,1.053,-14.893,-65.125,48.584
0.546,1.993,0.937,33.081,-57.861,8.118
0.564,1.729,0.843,82.825,-50.354,-32.959
0.582,1.407,0.865,119.507,-45.227,-69.946
0.525,1.195,0.819,132.568,-48.645,-98.877
0.522,1.022,0.539,123.291,-50.598,-125.610
0.564,0.828,0.416,134.521,-54.443,-151.550
0.454,0.848,0.219,148.682,-54.260,-176.392
0.446,0.177,0.353,157.166,-53.406,-203.796
0.635,-0.271,0.449,154.907,-47.607,-211.487
0.681,-0.400,0.482,132.812,-48.584,-203.613
0.602,-0.329,0.384,113.953,-55.481,-193.726
0.473,-0.407,0.341,95.886,-60.608,-186.768
0.424,-0.509,0.392,71.838,-61.951,-173.523
0.493,-0.712,0.465,30.762,-57.495,-156.128
0.607,-0.833,0.427,-20.569,-52.429,-136.230
0.567,-0.845,0.374,-23.865,-58.411,-121.094
0.618,-0.789,0.353,-10.742,-62.134,-110.840
0.645,-0.710,0.430,-7.935,-63.232,-100.464
0.674,-0.676,0.463,-24.170,-67.200,-90.088
0.654,-0.637,0.416,-52.856,-69.214,-79.468
0.666,-0.584,0.389,-59.448,-74.829,-72.876
0.687,-0.553,0.405,-42.236,-81.909,-71.716
0.679,-0.484,0.448,-21.729,-88.196,-70.801
0.674,-0.441,0.505,-11.536,-91.492,-68.359
0.648,-0.419,0.560,-9.155,-93.506,-65.308
0.632,-0.429,0.614,-13.123,-95.459,-61.584
0.609,-0.414,0.590,-21.790,-95.398,-58.838
0.580,-0.408,0.603,-20.264,-96.252,-58.105
0.569,-0.397,0.615,-10.864,-98.267,-59.021
0.562,-0.377,0.631,1.282,-100.281,-61.401
0.553,-0.392,0.697,12.268,-101.868,-63.354
0.572,-0.450,0.768,14.099,-102.539,-64.087
0.558,-0.495,0.765,8.545,-102.783,-65.369
0.524,-0.540,0.773,9.827,-105.225,-69.580
0.441,-0.571,0.825,16.663,-106.567,-74.585
0.466,-0.588,0.871,18.372,-104.004,-77.271
0.461,-0.597,0.911,16.663,-99.426,-74.951
0.484,-0.587,0.892,10.925,-92.834,-71.777
0.402,-0.533,0.901,11.963,-88.745,-68.726
0.495,-0.484,0.804,16.357,-85.449,-68.909
0.432,-0.515,0.831,31.677,-85.083,-70.374
0.441,-0.512,0.839,41.443,-86.609,-70.923
0.441,-0.538,0.810,39.978,-85.938,-71.411
0.375,-0.597,0.830,40.588,-88.440,-72.144
0.371,-0.684,0.871,43.823,-91.919,-74.219
0.351,-0.668,0.900,39.612,-93.506,-71.472
0.290,-0.594,0.886,33.569,-93.445,-69.275
0.295,-0.614,0.883,22.827,-91.736,-64.270
0.248,-0.646,0.854,18.982,-87.341,-63.965
0.237,-0.587,0.839,26.733,-84.839,-63.721
0.226,-0.517,0.898,35.461,-81.238,-65.186
0.271,-0.592,0.941,23.010,-76.294,-63.782
0.233,-0.571,0.834,1.160,-74.646,-59.509
0.200,-0.577,0.741,-6.714,-75.378,-57.922
0.182,-0.600,0.782,5.493,-78.857,-59.387
0.176,-0.636,0.821,17.273,-80.444,-60.852
0.182,-0.729,0.935,17.273,-81.909,-58.105
0.170,-0.723,0.959,4.272,-82.642,-52.551
0.146,-0.664,0.924,-13.611,-82.886,-46.692
0.114,-0.641,0.904,-23.743,-83.618,-42.908
0.086,-0.614,0.909,-25.391,-83.740,-40.527
0.067,-0.601,0.940,-24.475,-82.153,-38.696
0.067,-0.594,0.971,-24.353,-80.017,-36.865
0.036,-0.601,0.966,-26.306,-76.904,-35.645
0.027,-0.611,0.961,-27.527,-74.036,-35.522
0.017,-0.584,0.968,-26.978,-71.777,-35.339
0.011,-0.556,0.969,-26.123,-70.374,-35.400
0.008,-0.542,0.963,-25.757,-70.557,-34.851
-0.019,-0.537,0.944,-23.926,-71.655,-34.607
,,,,,
-0.068,-0.861,1.508,-6.348,75.928,123.779
-0.079,-0.908,1.556,-8.545,82.092,124.634
-0.083,-0.915,1.572,-10.803,89.722,126.282
-0.120,-0.975,1.594,-8.728,99.854,127.991
-0.160,-1.018,1.591,-5.859,112.427,131.165
-0.212,-1.012,1.553,-9.888,126.770,135.620
-0.229,-1.094,1.564,-12.817,140.198,138.611
-0.243,-1.088,1.515,-19.897,152.222,145.508
-0.237,-0.965,1.476,-24.109,162.720,151.489
-0.235,-0.859,1.425,-26.123,170.532,154.724
-0.194,-0.776,1.380,-32.227,176.819,155.701
-0.227,-0.716,1.412,-37.720,181.274,154.907
-0.167,-0.776,1.370,-47.180,184.753,154.541
-0.206,-0.738,1.348,-46.387,186.951,151.428
-0.259,-0.721,1.359,-40.405,190.796,150.146
-0.294,-0.606,1.294,-51.575,198.364,149.292
-0.322,-0.398,1.217,-68.848,209.290,145.752
-0.288,-0.488,1.194,-70.740,218.323,134.949
-0.259,-0.378,1.251,-61.401,227.173,126.526
-0.300,-0.250,1.186,-65.735,238.403,121.521
-0.262,-0.170,1.179,-67.749,247.864,115.540
-0.225,-0.104,1.179,-67.383,255.310,107.849
-0.244,0.015,1.153,-64.758,263.245,99.365
-0.289,0.147,1.155,-61.096,270.264,87.158
-0.259,0.119,1.075,-52.246,280.334,69.824
-0.375,0.094,1.059,-56.213,290.588,57.556
-0.386,0.140,0.929,-61.951,303.955,45.288
-0.416,0.121,0.752,-58.472,316.040,27.161
